year,city,province,latitude,longitude,population,housing_type,structure_type,rent_price,id
2021,Edmonton,Alberta,53.5344,-113.4903,1151635,Bachelor units,Row and apartment structures of three units and over,879.0,1124290735
2021,Edmonton,Alberta,53.5344,-113.4903,1151635,Bachelor units,Row structures of three units and over,826.0,1124290735
2021,Edmonton,Alberta,53.5344,-113.4903,1151635,Bachelor units,Apartment structures of three units and over,879.0,1124290735
2021,Edmonton,Alberta,53.5344,-113.4903,1151635,Bachelor units,Apartment structures of six units and over,880.0,1124290735
2021,Edmonton,Alberta,53.5344,-113.4903,1151635,One bedroom units,Row and apartment structures of three units and over,1038.0,1124290735
2021,Edmonton,Alberta,53.5344,-113.4903,1151635,One bedroom units,Row structures of three units and over,1034.0,1124290735
2021,Edmonton,Alberta,53.5344,-113.4903,1151635,One bedroom units,Apartment structures of three units and over,1038.0,1124290735
2021,Edmonton,Alberta,53.5344,-113.4903,1151635,One bedroom units,Apartment structures of six units and over,1038.0,1124290735
2021,Edmonton,Alberta,53.5344,-113.4903,1151635,Three bedroom units,Row and apartment structures of three units and over,1408.0,1124290735
2021,Edmonton,Alberta,53.5344,-113.4903,1151635,Three bedroom units,Row structures of three units and over,1408.0,1124290735
2021,Edmonton,Alberta,53.5344,-113.4903,1151635,Three bedroom units,Apartment structures of three units and over,1408.0,1124290735
2021,Edmonton,Alberta,53.5344,-113.4903,1151635,Three bedroom units,Apartment structures of six units and over,1410.0,1124290735
2021,Edmonton,Alberta,53.5344,-113.4903,1151635,Two bedroom units,Row and apartment structures of three units and over,1271.0,1124290735
2021,Edmonton,Alberta,53.5344,-113.4903,1151635,Two bedroom units,Row structures of three units and over,1282.0,1124290735
2021,Edmonton,Alberta,53.5344,-113.4903,1151635,Two bedroom units,Apartment structures of three units and over,1270.0,1124290735
2021,Edmonton,Alberta,53.5344,-113.4903,1151635,Two bedroom units,Apartment structures of six units and over,1271.0,1124290735
2021,Grande Prairie,Alberta,55.1708,-118.7947,64141,Bachelor units,Row and apartment structures of three units and over,827.0,1124505481
2021,Grande Prairie,Alberta,55.1708,-118.7947,64141,Bachelor units,Apartment structures of three units and over,822.0,1124505481
2021,Grande Prairie,Alberta,55.1708,-118.7947,64141,Bachelor units,Apartment structures of six units and over,822.0,1124505481
2021,Grande Prairie,Alberta,55.1708,-118.7947,64141,One bedroom units,Row and apartment structures of three units and over,967.0,1124505481
2021,Grande Prairie,Alberta,55.1708,-118.7947,64141,One bedroom units,Row structures of three units and over,940.0,1124505481
2021,Grande Prairie,Alberta,55.1708,-118.7947,64141,One bedroom units,Apartment structures of three units and over,968.0,1124505481
2021,Grande Prairie,Alberta,55.1708,-118.7947,64141,One bedroom units,Apartment structures of six units and over,968.0,1124505481
2021,Grande Prairie,Alberta,55.1708,-118.7947,64141,Three bedroom units,Row and apartment structures of three units and over,1251.0,1124505481
2021,Grande Prairie,Alberta,55.1708,-118.7947,64141,Three bedroom units,Row structures of three units and over,1274.0,1124505481
2021,Grande Prairie,Alberta,55.1708,-118.7947,64141,Three bedroom units,Apartment structures of three units and over,1175.0,1124505481
2021,Grande Prairie,Alberta,55.1708,-118.7947,64141,Three bedroom units,Apartment structures of six units and over,1114.0,1124505481
2021,Grande Prairie,Alberta,55.1708,-118.7947,64141,Two bedroom units,Row and apartment structures of three units and over,1118.0,1124505481
2021,Grande Prairie,Alberta,55.1708,-118.7947,64141,Two bedroom units,Row structures of three units and over,1196.0,1124505481
2021,Grande Prairie,Alberta,55.1708,-118.7947,64141,Two bedroom units,Apartment structures of three units and over,1110.0,1124505481
2021,Grande Prairie,Alberta,55.1708,-118.7947,64141,Two bedroom units,Apartment structures of six units and over,1110.0,1124505481
2021,High River,Alberta,50.5808,-113.8744,14324,One bedroom units,Row and apartment structures of three units and over,917.0,1124607825
2021,High River,Alberta,50.5808,-113.8744,14324,One bedroom units,Apartment structures of three units and over,927.0,1124607825
2021,High River,Alberta,50.5808,-113.8744,14324,One bedroom units,Apartment structures of six units and over,910.0,1124607825
2021,High River,Alberta,50.5808,-113.8744,14324,Three bedroom units,Row and apartment structures of three units and over,1085.0,1124607825
2021,High River,Alberta,50.5808,-113.8744,14324,Three bedroom units,Row structures of three units and over,1078.0,1124607825
2021,High River,Alberta,50.5808,-113.8744,14324,Two bedroom units,Row and apartment structures of three units and over,1023.0,1124607825
2021,High River,Alberta,50.5808,-113.8744,14324,Two bedroom units,Row structures of three units and over,1116.0,1124607825
2021,High River,Alberta,50.5808,-113.8744,14324,Two bedroom units,Apartment structures of three units and over,998.0,1124607825
2021,High River,Alberta,50.5808,-113.8744,14324,Two bedroom units,Apartment structures of six units and over,983.0,1124607825
2021,Lacombe,Alberta,52.4683,-113.7369,13396,One bedroom units,Row and apartment structures of three units and over,847.0,1124057569
2021,Lacombe,Alberta,52.4683,-113.7369,13396,One bedroom units,Apartment structures of three units and over,807.0,1124057569
2021,Lacombe,Alberta,52.4683,-113.7369,13396,One bedroom units,Apartment structures of six units and over,807.0,1124057569
2021,Lacombe,Alberta,52.4683,-113.7369,13396,Three bedroom units,Row and apartment structures of three units and over,1275.0,1124057569
2021,Lacombe,Alberta,52.4683,-113.7369,13396,Three bedroom units,Apartment structures of three units and over,950.0,1124057569
2021,Lacombe,Alberta,52.4683,-113.7369,13396,Three bedroom units,Apartment structures of six units and over,912.0,1124057569
2021,Lacombe,Alberta,52.4683,-113.7369,13396,Two bedroom units,Row and apartment structures of three units and over,1058.0,1124057569
2021,Lacombe,Alberta,52.4683,-113.7369,13396,Two bedroom units,Apartment structures of three units and over,1058.0,1124057569
2021,Lacombe,Alberta,52.4683,-113.7369,13396,Two bedroom units,Apartment structures of six units and over,1057.0,1124057569
2021,Lethbridge,Alberta,49.6942,-112.8328,98406,Bachelor units,Row and apartment structures of three units and over,753.0,1124321200
2021,Lethbridge,Alberta,49.6942,-112.8328,98406,Bachelor units,Apartment structures of three units and over,753.0,1124321200
2021,Lethbridge,Alberta,49.6942,-112.8328,98406,Bachelor units,Apartment structures of six units and over,753.0,1124321200
2021,Lethbridge,Alberta,49.6942,-112.8328,98406,One bedroom units,Row and apartment structures of three units and over,947.0,1124321200
2021,Lethbridge,Alberta,49.6942,-112.8328,98406,One bedroom units,Row structures of three units and over,808.0,1124321200
2021,Lethbridge,Alberta,49.6942,-112.8328,98406,One bedroom units,Apartment structures of three units and over,958.0,1124321200
2021,Lethbridge,Alberta,49.6942,-112.8328,98406,One bedroom units,Apartment structures of six units and over,962.0,1124321200
2021,Lethbridge,Alberta,49.6942,-112.8328,98406,Three bedroom units,Row and apartment structures of three units and over,1215.0,1124321200
2021,Lethbridge,Alberta,49.6942,-112.8328,98406,Three bedroom units,Row structures of three units and over,1196.0,1124321200
2021,Lethbridge,Alberta,49.6942,-112.8328,98406,Three bedroom units,Apartment structures of three units and over,1263.0,1124321200
2021,Lethbridge,Alberta,49.6942,-112.8328,98406,Three bedroom units,Apartment structures of six units and over,1248.0,1124321200
2021,Lethbridge,Alberta,49.6942,-112.8328,98406,Two bedroom units,Row and apartment structures of three units and over,1041.0,1124321200
2021,Lethbridge,Alberta,49.6942,-112.8328,98406,Two bedroom units,Row structures of three units and over,981.0,1124321200
2021,Lethbridge,Alberta,49.6942,-112.8328,98406,Two bedroom units,Apartment structures of three units and over,1065.0,1124321200
2021,Lethbridge,Alberta,49.6942,-112.8328,98406,Two bedroom units,Apartment structures of six units and over,1068.0,1124321200
2021,Lloydminster,Alberta,53.2807,-110.035,19739,Bachelor units,Row and apartment structures of three units and over,656.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,Bachelor units,Apartment structures of three units and over,656.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,Bachelor units,Apartment structures of six units and over,656.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Row and apartment structures of three units and over,975.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Apartment structures of three units and over,975.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Apartment structures of six units and over,989.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Row and apartment structures of three units and over,961.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Apartment structures of three units and over,967.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Apartment structures of six units and over,981.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Row and apartment structures of three units and over,1257.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Row structures of three units and over,1174.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Apartment structures of three units and over,1324.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Apartment structures of six units and over,1352.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Row and apartment structures of three units and over,1239.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Row structures of three units and over,1043.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Apartment structures of three units and over,1434.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,Three bedroom units,Apartment structures of six units and over,1434.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Row and apartment structures of three units and over,960.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Apartment structures of three units and over,960.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Apartment structures of six units and over,965.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Row and apartment structures of three units and over,1080.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Row structures of three units and over,859.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Apartment structures of three units and over,1089.0,1124000858
2021,Lloydminster,Alberta,53.2807,-110.035,19739,Two bedroom units,Apartment structures of six units and over,1088.0,1124000858
2021,Medicine Hat,Alberta,50.0417,-110.6775,63382,Bachelor units,Row and apartment structures of three units and over,737.0,1124303972
2021,Medicine Hat,Alberta,50.0417,-110.6775,63382,Bachelor units,Apartment structures of three units and over,749.0,1124303972
2021,Medicine Hat,Alberta,50.0417,-110.6775,63382,Bachelor units,Apartment structures of six units and over,756.0,1124303972
2021,Medicine Hat,Alberta,50.0417,-110.6775,63382,One bedroom units,Row and apartment structures of three units and over,822.0,1124303972
2021,Medicine Hat,Alberta,50.0417,-110.6775,63382,One bedroom units,Row structures of three units and over,711.0,1124303972
2021,Medicine Hat,Alberta,50.0417,-110.6775,63382,One bedroom units,Apartment structures of three units and over,829.0,1124303972
2021,Medicine Hat,Alberta,50.0417,-110.6775,63382,One bedroom units,Apartment structures of six units and over,829.0,1124303972
2021,Medicine Hat,Alberta,50.0417,-110.6775,63382,Three bedroom units,Row and apartment structures of three units and over,1097.0,1124303972
2021,Medicine Hat,Alberta,50.0417,-110.6775,63382,Three bedroom units,Row structures of three units and over,1074.0,1124303972
2021,Medicine Hat,Alberta,50.0417,-110.6775,63382,Three bedroom units,Apartment structures of three units and over,1160.0,1124303972
2021,Medicine Hat,Alberta,50.0417,-110.6775,63382,Three bedroom units,Apartment structures of six units and over,1220.0,1124303972
2021,Medicine Hat,Alberta,50.0417,-110.6775,63382,Two bedroom units,Row and apartment structures of three units and over,899.0,1124303972
2021,Medicine Hat,Alberta,50.0417,-110.6775,63382,Two bedroom units,Row structures of three units and over,821.0,1124303972
2021,Medicine Hat,Alberta,50.0417,-110.6775,63382,Two bedroom units,Apartment structures of three units and over,927.0,1124303972
2021,Medicine Hat,Alberta,50.0417,-110.6775,63382,Two bedroom units,Apartment structures of six units and over,928.0,1124303972
2021,Okotoks,Alberta,50.725,-113.975,30405,Three bedroom units,Row and apartment structures of three units and over,1112.0,1124521470
2021,Okotoks,Alberta,50.725,-113.975,30405,Two bedroom units,Row and apartment structures of three units and over,1032.0,1124521470
2021,Okotoks,Alberta,50.725,-113.975,30405,Two bedroom units,Apartment structures of three units and over,1024.0,1124521470
2021,Red Deer,Alberta,52.2681,-113.8111,100844,Bachelor units,Row and apartment structures of three units and over,730.0,1124404130
